income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
642.0,97.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,0.0,41102.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,410.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2803.57,1,476.25,0.5584519264076088,0.24493473589579312,0,1,1,0
6183.0,2323.0,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,31919.0,80.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,726.16,1,1434.91,0.6737135346617523,0.2427130948487747,1,0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43878.0,76.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,968.7,0,0.0,0.3067438360858133,0.2597824889097812,0,1,1,0
390.0,0.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,20971.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,210.0,18.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1268.45,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,30488.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,271.0,23.0,0.0,3.0,3717.0,4.0,0.0,0.0,0.0,0.0,1395.08,0,0.0,0.4976954441682607,0.6064461573733815,0,1,1,0
19331.0,10088.5,20177.0,0.0,0.0,15000.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,12.0,1.0,41843.0,52.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,477.0,40.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2563.33,1,1607.32,0.7856624702373558,0.6975387493570936,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27304.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1768.45,0,0.0,0.5997980267493614,0.5386689359306304,0,1,1,0
253.0,5791.5,11583.0,173.0,1.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,39148.0,54.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,365.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15899.54,1,1832.66,0.1859780112938311,0.23267239121501038,0,1,1,0
1401.0,1015.5,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,26008.0,57.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,360.0,30.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2478.15,0,0.0,0.3230864208761455,0.2144063195711246,0,1,1,0
911.0,149.0,1963.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,1.0,26174.0,26.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,200.0,17.0,0.0,0.0,0.0,30.0,237.3349072174564,1.0,0.0,0.0,1515.3,1,486.64,0.7745545004529155,0.0524281351464387,1,0,1,0
324.0,39.0,2166.0,774.0,3.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,1.0,32382.0,46.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,247.0,21.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1838.55,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1319.0,377.0,1801.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,39514.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,297.0,25.0,0.0,0.0,0.0,4.0,190.81247285114145,1.0,0.0,0.0,1389.97,1,405.97,0.3159593064168745,0.1776858920150062,0,1,1,0
495.0,4.0,1899.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,9.0,0.0,20256.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1033.33,1,1156.06,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,35632.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1717.29,0,0.0,0.3084609133352508,0.5143422827231361,0,1,0,1
1625.0,555.0,1864.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,31301.0,16.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,226.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2094.45,0,0.0,0.6583990543829816,0.31900719826577406,0,1,1,0
305.0,13.0,1645.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,31573.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1220.25,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
2247.0,418.0,2974.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,29075.0,63.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,267.0,22.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,576.92,0,0.0,0.9985080546157042,0.6920522177563729,0,1,0,1
10245.0,2718.0,3197.0,0.0,0.0,6000.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,30168.0,49.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,311.0,26.0,0.0,0.0,0.0,60.0,2743.341720181052,1.0,0.0,0.0,1299.99,0,0.0,0.7441403401107867,0.9642175063971872,0,1,1,0
292.0,867.5,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,36574.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,202.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2160.07,0,0.0,0.809715026309872,0.7720732485303782,0,1,0,1
1928.0,86.0,12987.0,0.0,1.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.0,29847.0,22.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,81.0,7.0,0.0,0.0,0.0,4.0,382.7352502064506,1.0,0.0,0.0,5539.52,0,0.0,0.28573077649185785,0.7466566361934031,0,1,1,0
231.0,1065.0,2130.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,46.0,1.0,38227.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,457.0,38.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,1544.09,1,889.07,0.2794258074130579,0.073422435547757,0,1,0,1
386.0,67.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,30111.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,327.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1863.1,1,601.64,0.4397909087069631,0.3787489373474597,0,1,1,0
9801.0,4025.0,3166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,27523.0,51.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,284.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2256.27,0,0.0,0.8296137432009664,0.7425792947562215,0,1,1,0
254.0,0.0,1639.0,0.0,1.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,5.0,0.0,27821.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,374.0,31.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1764.33,1,1165.11,0.4976954441682607,0.4965248032914966,1,0,1,0
1696.0,357.0,1873.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,35176.0,24.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,388.0,32.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5127.62,0,0.0,0.8287672318182815,0.6436560476099409,1,0,0,1
1323.0,3103.0,6206.0,0.0,2.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,22206.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,435.0,36.0,0.0,1.0,0.0,71.0,3281.0984509866485,1.0,0.0,0.0,1697.76,0,0.0,0.3868826517541219,0.49448531338654417,0,1,1,0
968.0,262.0,2181.0,0.0,0.0,7500.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,0.0,33443.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,203.0,17.0,0.0,0.0,0.0,13.0,177.7072762796361,1.0,0.0,0.0,1259.33,0,0.0,0.7412399500196388,0.7546111752418649,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,32835.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,271.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2689.02,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1605.0,0.0,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,33012.0,76.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,300.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1544.9,0,0.0,0.8660267767883912,0.8342797094109221,0,1,0,1
234.0,811.5,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,40777.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,262.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2405.13,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,1107.0,2214.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,30653.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,0.0,1114.63,0,0.0,0.4976954441682607,0.4965248032914966,1,0,1,0
227.0,0.0,4101.0,635.0,1.0,15000.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,41478.0,35.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,444.0,37.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1497.71,1,1013.23,0.9911475569640804,0.8449722372778729,0,1,1,0
1442.0,472.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,31990.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,96.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1873.11,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
304.0,0.0,14641.0,0.0,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,36101.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,26.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,2775.14,0,0.0,0.1491153137620713,0.44971275280751316,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,36728.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,256.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1653.56,0,0.0,0.2828337526444247,0.4304751676477078,0,1,1,0
442.0,84.0,1714.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,36660.0,67.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,373.0,31.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,987.97,0,0.0,0.7821146105299348,0.4844644622959787,0,1,1,0
1632.0,222.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,28365.0,80.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,1830.56,1,762.4,0.5768904207498391,0.6172605332522835,0,1,1,0
8735.0,1041.0,2805.0,0.0,0.0,6000.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,9.0,1.0,29075.0,40.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,548.0,46.0,0.0,1.0,0.0,26.0,3512.4111386419454,1.0,0.0,0.0,1696.46,1,736.73,0.2331923221412906,0.8111901650397149,1,0,1,0
290.0,26.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,32341.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,41.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2359.87,0,0.0,0.7839284414559569,0.6917078267740195,1,0,0,1
1206.0,402.0,1743.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,39640.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,494.0,41.0,0.0,1.0,0.0,38.0,0.0,0.0,1.0,0.0,1596.33,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1700.0,75.0,2841.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,29741.0,42.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,407.0,34.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1368.41,0,0.0,0.5362351818874945,0.8837677723295551,0,1,1,0
1184.0,952.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,31990.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,218.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2198.47,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
807.0,1.0,4266.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,25694.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,237.0,20.0,0.0,1.0,0.0,121.0,2847.187847335565,1.0,0.0,0.0,1154.58,0,0.0,0.9014700957228636,0.8164447821675261,1,0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,35366.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,169.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2010.27,0,0.0,0.7861144653621311,0.5118936133135812,0,1,0,1
4134.0,2632.0,2632.0,0.0,0.0,3500.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,28325.0,66.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,431.0,36.0,0.0,1.0,1877.0,40.0,0.0,0.0,1.0,0.0,1841.27,0,0.0,0.6725533224518198,0.7555719878758527,0,1,1,0
229.0,0.0,1623.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,31265.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,324.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4821.99,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
2307.0,847.0,2005.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,28931.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2430.23,0,0.0,0.0308773282295871,0.4568587064383306,1,0,0,1
1307.0,0.0,2275.0,0.0,0.0,7500.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,10.0,1.0,34758.0,42.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,599.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1614.2,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
473.0,0.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,26695.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,416.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1426.15,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
354.0,27.0,1776.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,31060.0,58.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,37.0,153.08689323792842,1.0,0.0,0.0,1824.55,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,949.5,1899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,23566.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1268.05,0,0.0,0.4976954441682607,0.7808083885697763,0,1,1,0
1215.0,16.0,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,22315.0,73.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,342.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1752.86,0,0.0,0.6380358464056205,0.7145817281377718,0,1,0,1
21585.0,102.0,27167.0,0.0,0.0,6000.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,1.0,30861.0,64.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,396.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,9189.11,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1470.0,941.0,1882.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,26340.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,316.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2014.4,0,0.0,0.6711439847038653,0.6786872238318097,0,1,0,1
348.0,0.0,1692.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,28407.0,48.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,242.0,20.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1370.94,0,0.0,0.1377008673438665,0.4428881973737284,1,0,0,1
942.0,218.0,1868.0,0.0,0.0,3500.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,28832.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,610.81,0,0.0,0.6768422196158123,0.3774358029362096,0,1,1,0
308.0,0.0,2808.0,394.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,34426.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,206.0,17.0,0.0,1.0,1633.0,1.0,0.0,0.0,0.0,0.0,4977.34,0,0.0,0.5078776012827891,0.8317231463480628,0,1,0,1
227.0,0.0,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,45128.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,426.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1382.18,0,0.0,0.48220410816877696,0.0578122598892781,0,1,1,0
253.0,9.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,29848.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,347.0,29.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1486.67,0,0.0,0.9241558779971882,0.753140274722062,1,0,0,1
429.0,34.0,4293.0,203.0,1.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,1.0,36228.0,51.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,126.0,11.0,0.0,2.0,429.0,66.0,0.0,0.0,0.0,0.0,1007.29,0,0.0,0.8867774048019348,0.38361129497821594,1,0,0,1
2990.0,315.0,4576.0,0.0,0.0,5000.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,40974.0,55.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,298.0,25.0,0.0,0.0,0.0,49.0,2334.9028080961702,1.0,0.0,0.0,2121.91,0,0.0,0.0022370658087736,0.0122374070395507,1,0,0,1
271.0,18.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,27141.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,143.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1691.15,0,0.0,0.9992851998856546,0.7916273427816674,0,1,1,0
227.0,0.0,1620.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,32372.0,44.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,427.0,36.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1355.48,0,0.0,0.2088998667163487,0.7016985575064901,0,1,0,1
279.0,21.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,32472.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1492.19,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
234.0,0.0,1643.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,35217.0,43.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,249.0,21.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1713.9,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1570.0,0.0,3480.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,19.0,1.0,28110.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,232.0,19.0,0.0,0.0,0.0,36.0,3174.171397743491,1.0,0.0,0.0,952.25,0,0.0,0.6016891002855623,0.5319176836736653,0,1,1,0
542.0,960.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,37089.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,77.0,6.0,0.0,0.0,0.0,1.0,1555.374456334354,1.0,0.0,0.0,3512.7,0,0.0,0.36040268208203075,0.32841379649206115,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,28217.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,154.0,13.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,754.63,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
851.0,862.5,1725.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,30318.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,83.0,7.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,1300.14,1,533.73,0.4976954441682607,0.4965248032914966,0,1,1,0
273.0,813.5,1627.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,9.0,1.0,31148.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,162.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3086.02,1,2212.65,0.5816216514027109,0.3722520812354019,1,0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,29198.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,184.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2212.76,0,0.0,0.3426551283043679,0.2161599024536708,0,1,1,0
